"UserID","Probability1"
4770,5.19841516270112
4773,2.59471890311616
4778,4.1623277805184
4782,-0.593429006833073
4785,-0.726088499731203
4787,-2.23233731476118
4795,5.80586726344211
4797,-2.78723313166313
4799,1.75172657922207
4803,0.444578739655324
4804,2.09075665250526
4805,4.73754307983718
4814,1.60627062564017
4815,-3.32770037503862
4821,3.74832736870099
4823,0.250308889432339
4824,1.63215278264309
4840,2.12877313879485
4842,-3.01393880133672
4844,-2.62443135367948
4848,3.24351211301972
4850,-4.1746321625588
4851,-6.38670327260139
4859,1.10718345498027
4861,1.77309327540899
4863,-4.29951477448749
4865,-6.961305095777
4867,3.62008789256072
4870,-1.99968794683053
4872,-0.612225125371041
4874,-2.0430916617533
4877,0.231158327439567
4883,-2.57861306706654
4884,2.76943541470737
4885,-0.990708285618249
4895,2.5517076855588
4901,1.98423861399078
4902,0.956349484285556
4903,-1.06506659211573
4904,4.22901114003479
4905,6.06149749444157
4910,-1.51560617872611
4915,0.869189137610984
4918,2.71690011875808
4920,6.42645238459087
4922,-4.93322816763708
4924,-0.978128484231831
4933,0.903963000220182
4934,-2.90091745451224
4935,-0.4444703728458
4939,0.347957740379386
4940,0.564475901024656
4943,4.61843328125183
4944,-0.408494439218224
4946,-3.28301767734032
4948,-0.67678230818116
4950,0.600562903495804
4952,0.264492176020472
4955,-2.46448333840677
4956,1.96492100939462
4961,0.121177489690954
4964,-4.47180045793519
4967,-2.65553125852897
4968,-1.71443781607945
4969,1.1753963694369
4974,-1.96249408263069
4978,-0.697547302188898
4981,-4.24352966993693
4989,6.17523510929931
4990,3.37201348245435
4991,-0.833020858521037
4993,2.51738752390244
4995,4.46947981127373
5001,2.9552175040758
5002,1.70695014984424
5008,3.91621296197005
5013,-2.51511887677329
5019,0.874055217106823
5021,-4.31977146422999
5022,2.83751037521576
5026,1.25572793166483
5034,-0.979007187364129
5038,0.310605329433594
5040,-1.81168027998928
5042,0.886396038096263
5047,4.40852850572239
5048,-0.49595499688661
5054,1.05288143781222
5063,-4.75322679149539
5064,-2.43098378733446
5066,4.75121267220561
5070,3.04920110662525
5073,2.41855814483753
5074,4.26320562200997
5075,-0.454860417220665
5077,-1.18619218274716
5078,-0.697997444213571
5080,3.01188883351081
5086,-3.3395037088895
5090,-2.52457561275173
5096,8.58679544138137
5097,5.13789890599916
5098,3.74573861449749
5100,-0.218920486289405
5103,-2.73134238375186
5107,-0.684919912602979
5108,-1.23952471186596
5114,4.27231029360588
5115,-6.46003717795522
5133,5.40611496297427
5134,0.851444031417989
5137,0.065500113058009
5138,1.39659683786899
5143,3.56056001472942
5144,3.11500073941979
5159,-3.42323910918244
5160,3.90528683671642
5161,2.28380108860036
5164,-1.8009958026667
5165,3.80403135102916
5179,3.89451307194546
5182,0.682168074514145
5187,-1.96559970043026
5188,-4.46321259161359
5189,-0.349323994751583
5194,0.077667077989126
5197,3.09699468331803
5198,1.52071872560407
5203,2.89579995081638
5206,1.22098401993034
5208,-3.57138257938941
5216,-5.05590363184045
5224,-3.54172100167529
5226,-0.829070494144331
5229,-7.19551833959825
5236,0.333899995713256
5240,-6.61404937809085
5242,-2.03226507639576
5249,0.988455037188561
5250,0.547393770659173
5253,-4.98048599943982
5255,-3.01315592554835
5256,0.592305964485885
5260,0.970027123491551
5265,1.16148194387551
5266,-2.23263489191073
5275,4.64479904233263
5276,-3.92327553077304
5287,0.12386998189122
5293,-0.807281444884419
5294,0.162617929072734
5295,-1.75372036807717
5301,-1.68462192843361
5304,1.25652953381008
5310,-5.4803295263076
5313,3.85452306473215
5318,1.67612957017683
5332,2.27837600027926
5343,-7.36654404055726
5347,3.79482962730843
5352,7.38601314737558
5355,-5.35297651395237
5357,-4.1791636133773
5359,-4.38299862656328
5360,-0.0672271405775664
5374,0.0552945943592034
5375,1.38634063702803
5383,-1.6265212814896
5387,-6.05040208211656
5392,-8.93324449636799
5397,5.53256777671418
5399,2.96170019851892
5403,-0.189458845465689
5413,2.89367128512088
5414,-0.0001958994086666
5419,2.77106441245166
5420,2.61071567370695
5423,-1.66199322598857
5428,-3.9973615458815
5430,1.52056185443308
5431,-4.66006941465588
5432,0.974799284776438
5434,-1.75337621014594
5436,1.11570703021003
5437,1.81028159528011
5445,4.79622457259273
5448,-7.09528122001567
5453,-3.45897631343467
5459,-1.34338747724583
5461,2.14861929122373
5464,2.93174534197554
5465,2.37365208063206
5474,2.21633399539244
5479,-3.35749128753741
5480,-2.68923973978045
5486,1.0319331077313
5488,0.795490279836011
5490,-1.55587678419304
5492,5.45130428649209
5496,1.28032758119246
5499,-2.91123256641897
5500,-0.00926076394621422
5516,-4.39971466704475
5522,-1.70570736786465
5530,3.82545920312677
5531,-0.226305395136179
5537,-2.76750119464833
5538,2.85139995031856
5554,0.652427986175903
5556,0.426108346328822
5561,-1.13015388801472
5562,3.27687103827777
5569,5.01227623056517
5573,1.90696959237954
5576,-1.04413651878715
5581,-1.5246001770189
5588,8.15668143868022
5592,-1.38886466478225
5596,-1.67509857756718
5600,-0.795426705429836
5602,4.12443747090241
5603,0.587320403168726
5609,2.66328321788728
5612,3.19771124492047
5617,0.852987584628825
5620,0.375490466875785
5621,-0.737089893533537
5623,1.53400718084091
5634,1.6243571134012
5639,1.24582897751772
5642,-5.62696110437733
5643,-0.616080023773174
5645,-1.34140615761809
5648,-1.20623926788145
5659,2.59168385129126
5664,1.5879007831154
5674,4.01432858150209
5676,2.08553214662849
5680,3.53221463647938
5681,2.85494083114729
5683,-4.49677696321983
5690,4.77965665603098
5698,3.92938811611052
5706,2.50660292593907
5717,2.41359008450389
5721,-0.456916002063649
5723,-4.70816432474051
5726,-4.01727481587038
5730,-0.873554991031304
5736,-5.10403340566232
5741,0.0275028799169322
5748,1.36634886500437
5749,3.72675867020645
5750,-4.46797815323044
5757,-0.0644501609298751
5761,-1.45258464784186
5766,5.63838249803291
5779,2.18858056254722
5789,1.20593663216783
5791,0.30832753672756
5794,-2.4959502387833
5797,5.57522684999817
5806,-0.342892485853023
5811,-4.44292026260152
5812,6.88858990537004
5814,-2.46914341327264
5815,0.10563089895702
5816,0.269805124096811
5824,2.34396773589033
5826,-5.73832762946134
5827,4.89115592798131
5843,-0.873129411782609
5848,2.34801275338845
5859,-1.04762653863722
5863,-3.07271615722535
5864,-4.41585345353508
5877,-1.49947619454984
5880,2.12321830260086
5882,0.542197704924801
5886,3.93087284758336
5890,-8.22583558760705
5891,6.72082110205978
5892,-3.02929179778333
5900,-9.29834003324481
5903,-1.95018744426583
5907,1.15109749296742
5912,3.51172771564804
5914,-1.14801692588037
5923,-2.13362426711816
5930,-7.07823852462758
5937,-0.241544870224248
5938,-1.4197809479163
5946,1.84937344132578
5948,5.13193897946261
5950,-6.22981828407262
5952,0.915205624293669
5953,1.23102291680525
5956,2.41847168358716
5957,-4.48736447435124
5960,-5.54681686115947
5967,-4.51068329414877
5969,0.0764691065532359
5975,-1.37896036505526
5976,-6.10147975507908
5979,4.29488035739641
5986,2.74217396436582
5988,2.22621354620357
5989,-0.636164157341139
5991,2.31307115718338
5993,-6.18114332185
5999,-5.54728465924157
6009,0.409400216192565
6014,-7.39799357852212
6015,7.30262899088464
6016,-0.970965654206163
6019,-0.474935208331934
6036,2.19924643530004
6037,-0.324779823217254
6038,-0.707408008551152
6042,-0.0644651429028684
6048,6.20774245468042
6056,0.306209286850462
6058,4.51190636255105
6065,1.03561449751641
6067,-3.11433160438472
6071,5.98933223265899
6072,-6.80049833101706
6073,1.60318039381667
6079,0.0592578020236738
6081,7.26538679848118
6090,-1.52269379567284
6094,-3.02198954434512
6099,-0.340891909781204
6102,-0.931159182954045
6105,1.38469402938217
6115,0.381739842187492
6118,-2.38805407828814
6125,0.765803469964059
6128,5.25627338851682
6130,-5.28023335017557
6131,0.0153100339894454
6137,-6.26328064891875
6162,4.67842435503602
6172,5.8696277009875
6179,1.63093965395123
6182,2.172575307365
6184,-4.8559548209334
6186,3.67402175975416
6187,0.865179317002737
6195,-0.759279829137107
6196,-3.18926036876544
6197,3.39735861040205
6200,0.231081003295517
6201,4.95838559796418
6205,-2.72270647147439
6207,2.04219121186442
6208,6.73879016924717
6214,4.0895661400372
6215,-4.01786018704687
6222,-4.62820053430875
6223,-4.64130855696098
6239,0.837637262015651
6241,-4.66916501856126
6243,-4.54992571864806
6245,0.631839804183681
6257,-2.41321560218791
6258,5.27541812757301
6260,-6.31055950792045
6264,6.13314768158067
6267,0.00829013375397203
6283,5.46130780867088
6285,-8.26882203787235
6289,-1.43934836264151
6292,-2.20916858201746
6293,5.08326575385474
6294,-5.73244616736249
6297,-1.09502312971369
6298,-2.42692920308596
6299,-2.91459969610359
6307,-1.57275324891576
6308,0.747464895755875
6319,3.80567056981995
6321,0.688884007688942
6335,-2.11723210420096
6341,-2.79402174528627
6343,0.471966143112982
6348,-4.6470475161458
6349,1.22026262217286
6353,-3.01177665519544
6362,-0.211281852845941
6363,-3.88314317711418
6377,-1.4905628943351
6378,3.37361722174442
6388,1.62969150019283
6389,0.11799670480755
6391,2.84431949227801
6392,4.92903386601867
6393,3.03121120114675
6394,-2.20700884238176
6395,-0.925303206107166
6405,1.15325224826519
6408,-2.63113633304438
6409,-9.56915590827608
6412,-4.12515614713723
6415,-1.20777172836341
6421,2.15154738591706
6426,-1.27412534764912
6428,-5.47597537673709
6438,-0.320599031864776
6439,-5.52244312435302
6440,0.745739184680461
6445,2.4851384304151
6447,-3.81916459590385
6450,3.02182001750246
6451,-7.53100294055441
6452,0.372305929747836
6458,0.0262013591650891
6459,7.68238434995009
6461,-0.911096280943053
6464,-5.5680292944406
6468,-1.51427829098515
6477,0.212287852964807
6478,-1.04632229298991
6479,1.17270265647923
6481,0.298461201838628
6494,4.26545886185756
6495,-1.16219583261705
6497,4.46355045084897
6503,-3.73353364710153
6504,1.46749624180419
6505,-0.494940749004784
6513,0.14842126018714
6520,-0.500195672145283
6521,5.81406313632637
6522,-0.366719280753976
6524,-0.253705934620552
6526,-2.85840456901651
6527,-2.52646934223276
6538,2.47916835001296
6541,-1.09843507173693
6543,4.46267357007973
6546,2.59751075135959
6573,0.715707560031813
6578,-1.78153549598138
6583,-1.48242022429457
6584,5.56512109403022
6589,-4.34815863317606
6592,2.21297385874845
6595,0.532827217831754
6597,6.01607533388302
6604,2.95794673858943
6606,1.56691782587719
6613,0.476493822568298
6619,0.804098481583018
6625,-6.89399217539919
6626,-6.28874086165927
6638,-3.33003107203919
6639,-5.72401809511424
6641,-3.56696583937677
6645,-0.0411198283899887
6646,-4.26820663455991
6651,0.864807782807742
6653,-6.50821282034669
6662,-6.82209079524195
6676,-4.83699986637557
6684,-1.46540335436297
6698,4.6274562110713
6704,-5.62482106285025
6709,-0.112322398443741
6710,2.90620722006447
6714,-1.7838726336271
6717,-0.649358907345333
6718,1.54510748953926
6719,-1.17845874993171
6722,8.21277151240613
6724,5.85890475765043
6739,-2.21280444415384
6740,-1.17766101028064
6753,-0.817465012877075
6760,1.34053201493349
6768,0.631151653972374
6771,7.81843269852652
6774,-6.84387705517266
6775,4.37835606419948
6780,3.0169048304912
6787,4.88928499169192
6788,4.93919698280761
6793,1.78217088351075
6794,0.908706374552547
6800,-5.20787967479901
6805,-2.74503364257007
6814,2.32570427574998
6822,5.65028387343962
6825,2.82592033607623
6828,-4.18656504760943
6839,-3.07758470461535
6841,1.55451230197362
6842,-0.251833394269405
6843,-3.8399602191578
6848,3.0344023443916
6851,4.80132763859493
6854,1.34418325468271
6878,2.45925015038813
6879,-4.68775087428558
6881,5.02632646135438
6883,1.17153033350137
6886,-4.44969045572921
6893,-3.76903552189016
6898,-0.116981935397634
6907,3.74585595322632
6911,-7.05829406456636
6913,2.32481029348993
6924,-0.273261980890084
6926,-3.78007140664624
6927,-6.21064603662415
6931,1.47816959953304
6933,8.79048366422694
6934,1.92790065448981
6937,-0.0493393562482991
6945,2.65578961204764
6954,-0.943920583429512
6959,0.122092445041956
6966,-0.359340066351369
6971,4.16820710492852
6973,-4.19585844652238
6978,0.229614182808936
6989,-3.51888645090866
6993,3.0924343695861
7006,3.01854586114156
7011,0.314137186550413
7014,-1.70190343445867
7015,5.29902354356464
7025,-2.87341699081894
7028,1.66420515166589
7037,-0.0686497880817507
7040,4.34256694493526
7041,4.36672933811682
7043,-3.03337548899262
7045,-0.153125218470162
7046,-3.62460839814589
7054,10.3777797718619
7057,3.16080041470703
7058,-3.19196967923223
7059,-3.18429505661142
7069,1.93976832345083
7070,4.28686761480475
7078,-1.11494669135021
7086,-4.13430290678514
7090,1.74016090230011
7091,-0.68365304815433
7094,-9.33266356172409
7100,0.465471741611235
7109,5.1753002246569
7121,0.65756991420035
7130,-3.24836767932664
7131,-1.25488738537523
7132,1.29364738534027
7133,-0.837031218999499
7148,0.650909536532094
7151,3.51979662661394
7155,1.41287548301677
7159,-2.80971152679902
7165,-5.76240919405906
7176,5.56312725667576
7182,0.216528083297642
7187,-8.70483043639873
7189,0.71434386185204
7190,-4.45530677738206
7194,0.244272154110091
7196,1.49553151164455
7197,-5.89987092579828
7208,-2.89802702969996
7212,-2.73773275921647
7215,-5.10988935028008
7217,5.21749699918089
7222,-1.94328462509721
7223,-2.49105479298509
7227,1.77004726076092
7230,0.510866166800259
7239,3.86999877081213
7266,-4.24768592356494
7272,0.421846230434706
7273,-1.32490140986186
7274,4.27010371417351
7280,-4.54898742919278
7281,-1.7220237929101
7284,-5.49099779007634
7292,-1.04990400266271
7293,2.56499714615618
7299,3.41233774309676
7302,-8.09341829101766
7305,-11.7739718523831
7310,1.60183801291968
7313,6.2347253544534
7317,0.800159640592765
7323,-3.43675006864708
7326,-4.24933183475556
7333,-2.72462357385006
7335,3.15460785499016
7343,-0.0460609958532965
7344,4.79448182189494
7347,3.69363078151233
7353,-2.16909837328854
7361,2.80626862201034
7366,-1.16068447647037
7385,2.46214988423879
7386,12.0595802641665
7408,3.83380341875341
7411,-2.85155931588289
7422,0.318558811036078
7437,2.8267345890576
7451,-7.9315695336288
7453,-4.47908441054638
7459,-3.55411388161319
7537,-2.42105333579754
7551,-7.32634269934386
7559,1.25381840616949
7644,0.0443037300367326
7653,0.293293286571569
7660,-2.86573194156567
7662,3.24771923151824
7696,-2.75825664184481
7702,-8.97406088406931
7705,-7.22963534710108
7707,6.18996539180139
7721,7.1177704366784
7727,0.997932407674138
7742,8.48524133165285
7764,-6.24385476376937
7768,3.46674472747609
7795,5.10199454559236
7801,-5.89254188647444
7805,3.0558834260296
7808,-3.47495324459728
7811,-7.38696392772433
7841,5.43339377163595
7848,-2.00429869086387
7851,-5.34494091319115
7853,-0.985231623018581
7866,0.496384839497573
7868,-5.9468495813385
7870,0.876599093678893
7872,-6.07644882233248
7875,5.97527290727727
7880,1.87936479292229
7881,3.27054280706656
7901,1.36526455476932
7905,-3.00708240003143
7909,2.97733583041315
7936,-7.32722684120022
7938,-2.3373579370408
7943,0.515137616036202
7946,-6.19714621478169
7951,-0.220582230120308
7990,0.788146569575821
7998,1.85660199962117
8011,-0.149361161731248
8020,-1.6654563315278
8025,1.26986391393717
8051,-3.72186503397198
8061,0.479801403748155
8073,-2.82325602649915
8075,-0.445815435690355
8078,-0.670007462885216
8087,1.94990745066718
8091,0.406425865615359
8099,2.98213694507758
8118,3.27465570321777
8121,1.61280569102806
8125,-0.113742610213127
8146,3.05161602130963
8152,-0.355884948649109
8153,0.895417132248785
8161,2.69437341273372
8165,-5.0442937839237
8175,-2.07064479936334
8188,3.92749984093933
8257,1.48113663568492
8266,1.01275504685496
8273,-4.4135722893011
8293,-1.26339972829912
8317,-3.95969492663449
8331,-0.959863906971815
8344,-4.41461413618882
8353,6.28071256593759
8366,-7.48146860484776
8374,-2.24887930736381
8382,4.02112422340705
8386,0.634470250887881
8423,-0.4023022458262
8456,1.83034111969214
8491,2.50233673681025
8503,-4.53828106170321
8510,-7.44151356161551
8511,0.541784576833408
8544,1.96619260524695
8556,1.45077283724432
8578,3.4089192753512
8609,0.276984345358438
8610,1.03817668658502
8614,-0.401210698924935
8657,-5.5459078929722
8658,-6.21467025563797
8669,3.70413493411207
8677,-4.0091472813874
8678,-1.44946755002295
8682,-7.74365870721516
8710,1.38269690122107
8731,-2.29401147051635
8745,5.96175852195885
8749,3.09067106610699
8752,0.593247841196023
8772,-0.474593200677449
8779,-6.2234149813168
8792,-6.11333480897944
8812,4.32849803901955
8825,-3.08866552762767
8852,-5.6724271585213
8866,3.93320624074937
8894,-2.11383696388275
8906,-0.677425619079926
8936,2.89638156738204
8938,4.68227425345978
8957,-2.26526264945744
8961,-5.83129397625938
8970,-4.00054398866969
9005,-3.59465281822051
9031,-3.72661824683981
9050,1.41707280253958
9051,10.2482968737738
9052,-0.482563149162467
9066,4.62581006209387
9076,0.425409385120992
9090,4.6200877620249
9216,1.6232021959328
